1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578156830,ChelseyNuttall Hi Chelsey Thank you for your patience Were sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today We are very sorry for the inconvenience this is causing and will update you as soon as possible Thanks Hayley,-0.2375,"['chelseynuttall', 'hi', 'chelsey', 'thank', 'patience', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'sorry', 'inconvenience', 'causing', 'update', 'soon', 'possible', 'thanks', 'hayley']"

1578156830,melaniehawkett TUIUK Hi Melanie were sorry that your flight has been impacted by adverse and changeable weather conditions today The safety of our customers and crew is always our highest priority Please speak to the cabin crew if you need any medical assistance and theyll be able to help JI,0.0,"['melaniehawkett', 'tuiuk', 'hi', 'melanie', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'please', 'speak', 'cabin', 'crew', 'need', 'medical', 'assistance', 'theyll', 'able', 'help', 'ji']"

1578156830,EGTEpodcast Storage heaters are not great given the unpredictable British weather Seemed daft to charge them up at night just in case the weather is poor only to open the windows because the weather is great and its too hot Most houses just have efficient electric radiators now,0.06481481481481483,"['egtepodcast', 'storage', 'heaters', 'great', 'given', 'unpredictable', 'british', 'weather', 'seemed', 'daft', 'charge', 'night', 'case', 'weather', 'poor', 'open', 'windows', 'weather', 'great', 'hot', 'houses', 'efficient', 'electric', 'radiators']"

1578156830,sarahro63 Hi Sarah Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your cooperation Hayley,-0.575,"['sarahro63', 'hi', 'sarah', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'cooperation', 'hayley']"

1578156830,themadstone Not sure the weather will let us But I got some crazy views of it up in the Arctic this time last year so my expectations are more measured now hehe,-0.0875,"['themadstone', 'sure', 'weather', 'let', 'us', 'got', 'crazy', 'views', 'arctic', 'time', 'last', 'year', 'expectations', 'measured', 'hehe']"

1578156830,Does anyone have a KS3 weather and climate unit sow with resources they could kindly share with me geographyteacher,0.6,"['anyone', 'ks3', 'weather', 'climate', 'unit', 'sow', 'resources', 'could', 'kindly', 'share', 'geographyteacher']"

1578156830,Cush1968 Hi John were sorry that your journey has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your patience JI,-0.575,"['cush1968', 'hi', 'john', 'sorry', 'journey', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'ji']"

1578156830,Feeling pretty under the weather with a cold today but at least thats been a good excuse to spend the afternoon on the sofa reading Kate Atkinsons Transcription Perfect for my current state an easy read but still really engaging,0.20370370370370372,"['feeling', 'pretty', 'weather', 'cold', 'today', 'least', 'thats', 'good', 'excuse', 'spend', 'afternoon', 'sofa', 'reading', 'kate', 'atkinsons', 'transcription', 'perfect', 'current', 'state', 'easy', 'read', 'still', 'really', 'engaging']"

1578156830,Bumped into a neighbour we usually talk about the weather We talked about whether capitalism could be saved So 2020,-0.25,"['bumped', 'neighbour', 'usually', 'talk', 'weather', 'talked', 'whether', 'capitalism', 'could', 'saved', '2020']"

1578156830,rosseaglesham Hi Ross Were sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience and thank you for you patience today Hayley,-0.575,"['rosseaglesham', 'hi', 'ross', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'thank', 'patience', 'today', 'hayley']"

1578156830,A biting wind but other than the biting wind that cuts right through you not too bad yeah its cold weather,-0.28482142857142856,"['biting', 'wind', 'biting', 'wind', 'cuts', 'right', 'bad', 'yeah', 'cold', 'weather']"

1578156830,vickywellings Hi Vicky Were sorry that your flight has been impacted by the weather conditions in Chambery today We are very sorry for the inconvenience this is causing and thank you for your patience Our team will be in touch with an update as soon as possible Thanks Hayley,-0.2375,"['vickywellings', 'hi', 'vicky', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'team', 'touch', 'update', 'soon', 'possible', 'thanks', 'hayley']"

1578156830,Gusts of up to 70mph possible as Met Office issues yellow weather warning,0.0,"['gusts', '70mph', 'possible', 'met', 'office', 'issues', 'yellow', 'weather', 'warning']"

1578156830,Breaking Authorities warn Australian bushfires developing their own weathersystems,0.3,"['breaking', 'authorities', 'warn', 'australian', 'bushfires', 'developing', 'weathersystems']"

1578156830,Weather forecast for London next week sunny and bright at least inside the LondonColiseum ENBLeCorsaire opens on Wednesday,0.13333333333333336,"['weather', 'forecast', 'london', 'next', 'week', 'sunny', 'bright', 'least', 'inside', 'londoncoliseum', 'enblecorsaire', 'opens', 'wednesday']"

1578156830,Whitestuff coming UK London Snowfall 2020,0.0,"['whitestuff', 'coming', 'uk', 'london', 'snowfall', '2020']"

1578156830,simongregory Hi Simon Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your patience Hayley,-0.575,"['simongregory', 'hi', 'simon', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'hayley']"

1578156830,View from my windowsunset in Greenwich London MGreenwich ThePhotoHour StormHour sky winter weather nature,0.0,"['view', 'windowsunset', 'greenwich', 'london', 'mgreenwich', 'thephotohour', 'stormhour', 'sky', 'winter', 'weather', 'nature']"

1578156830,JKilv Were very sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority Our team will update you as soon as they know more and we hope youll be on your way soon JI,-0.07500000000000001,"['jkilv', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'team', 'update', 'soon', 'know', 'hope', 'youll', 'way', 'soon', 'ji']"

1578156830,dancostley Hi Dan Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your patience Hayley,-0.575,"['dancostley', 'hi', 'dan', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'hayley']"

1578156830,current weather in London broken clouds 8C70 humidity wind 4kmh pressure 1034mb,-0.2,"['current', 'weather', 'london', 'broken', 'clouds', '8c70', 'humidity', 'wind', '4kmh', 'pressure', '1034mb']"

1578156830,Interesting January 2020,0.5,"['interesting', 'january', '2020']"

1578156830,Top tips for enduring even enjoying the everchanging weather on our mountains,0.5,"['top', 'tips', 'enduring', 'even', 'enjoying', 'everchanging', 'weather', 'mountains']"

1578156830,Its supposed to be 14 degrees on Tuesday but we are in January This weather is mad,-0.625,"['supposed', '14', 'degrees', 'tuesday', 'january', 'weather', 'mad']"

1578156830,If you had to have Christmas with only 3 of these which would you choose CarolsThe office partyXmas DinnerXmas nibblesCandlesXmas decorationsCold weatherNativity playsMidnight MassPresentsThe down time between Xmas amp NYNew Years EvePutting the Christmas decor away,-0.07777777777777779,"['christmas', '3', 'would', 'choose', 'carolsthe', 'office', 'partyxmas', 'dinnerxmas', 'nibblescandlesxmas', 'decorationscold', 'weathernativity', 'playsmidnight', 'masspresentsthe', 'time', 'xmas', 'amp', 'nynew', 'years', 'eveputting', 'christmas', 'decor', 'away']"

1578156830,saljkett Hi Sally Were sorry that your flight has been impacted by adverse weather conditions in Chambery today Thank you for your patience The safety of our customers and crew is always our highest priority and we will update you with further details as soon as possible Hayley,-0.16666666666666666,"['saljkett', 'hi', 'sally', 'sorry', 'flight', 'impacted', 'adverse', 'weather', 'conditions', 'chambery', 'today', 'thank', 'patience', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'update', 'details', 'soon', 'possible', 'hayley']"

1578156830,Saturday 04 January 2020 at 1557 GMT pywws weather update from N15 London Temperature 80C Wind ENE 1mph ave 2mph gust Humidity 68 Rain 00mmh Pressure 1040hPa rising slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1557', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '80c', 'wind', 'ene', '1mph', 'ave', '2mph', 'gust', 'humidity', '68', 'rain', '00mmh', 'pressure', '1040hpa', 'rising', 'slowly']"

1578156830,UnownedSlave Thank you Now to deal with this cold weather What best than to beat it out,0.2,"['unownedslave', 'thank', 'deal', 'cold', 'weather', 'best', 'beat']"

1578156830,My wonderful colleague Andrew Simms does wise prediction brilliantly,0.8666666666666667,"['wonderful', 'colleague', 'andrew', 'simms', 'wise', 'prediction', 'brilliantly']"

1578156830,KarenRo15108192 Hi Karen many flights have been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority and our local team will update you as soon as we have more information about your flight Julia,0.3333333333333333,"['karenro15108192', 'hi', 'karen', 'many', 'flights', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'local', 'team', 'update', 'soon', 'information', 'flight', 'julia']"

1578156830,crypticc TUIUK Were sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing ThanksLucy,-0.575,"['crypticc', 'tuiuk', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thankslucy']"

1578156830,This weather is the ghetto,0.0,"['weather', 'ghetto']"

1578156830,Have read that AustraliaFires are now causing their own weather patterns Pyrocumulonimbus clouds The decline into a warped climate world will not be a straight line Sympathy for all affected by bushfires,0.4,"['read', 'australiafires', 'causing', 'weather', 'patterns', 'pyrocumulonimbus', 'clouds', 'decline', 'warped', 'climate', 'world', 'straight', 'line', 'sympathy', 'affected', 'bushfires']"

1578156830,Wed like to apologise to customers whose flights are being impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is our highest priority Were sorry for the inconvenience this is causing,-0.5,"['wed', 'like', 'apologise', 'customers', 'whose', 'flights', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'highest', 'priority', 'sorry', 'inconvenience', 'causing']"

1578156830,GuyBrockshow tarotrats Nikkismash SariSchorr tequilabyrds BadflowerJosh Badflower EricDuvet OnnyPonny waynedobb jaydee97 JulieGr75097209 Theiafan Thank god its not me I dont think the world is ready for my filthy weather,-0.30000000000000004,"['guybrockshow', 'tarotrats', 'nikkismash', 'sarischorr', 'tequilabyrds', 'badflowerjosh', 'badflower', 'ericduvet', 'onnyponny', 'waynedobb', 'jaydee97', 'juliegr75097209', 'theiafan', 'thank', 'god', 'dont', 'think', 'world', 'ready', 'filthy', 'weather']"

1578156830,airportchambery PamnAshes Please explain why 2 BA flights and about 15 private flights have come in and out since this morning So they have weather resistant planes,0.0,"['airportchambery', 'pamnashes', 'please', 'explain', '2', 'ba', 'flights', '15', 'private', 'flights', 'come', 'since', 'morning', 'weather', 'resistant', 'planes']"

1578156830,airportchambery oliviapb So please explain why since 730am this morning we have seen at least 2 BA flights come and go and about 15 private jets do the same Do they not get affected by the weather Do they have special planes,0.01428571428571429,"['airportchambery', 'oliviapb', 'please', 'explain', 'since', '730am', 'morning', 'seen', 'least', '2', 'ba', 'flights', 'come', 'go', '15', 'private', 'jets', 'get', 'affected', 'weather', 'special', 'planes']"

1578156830,Winter is the only time you wont catch me washing my car myself there are people more suited to the weather to do that for me,0.25,"['winter', 'time', 'wont', 'catch', 'washing', 'car', 'people', 'suited', 'weather']"

1578156830,houseofjiminie It depends on weather you have a predisposing conditio or not I have angioedema so can sometimes be 3 days in acute pain but do not go If your condition is unusual then you should go immediately to see a doctor or go to AampE,0.4,"['houseofjiminie', 'depends', 'weather', 'predisposing', 'conditio', 'angioedema', 'sometimes', '3', 'days', 'acute', 'pain', 'go', 'condition', 'unusual', 'go', 'immediately', 'see', 'doctor', 'go', 'aampe']"

1578156830,The climate is changing end of how much of it is due to human interference is highly debatable consider this Scientists still cant predict the weather forecast for tomorrow within 100 certainty both Meat Loaf amp GretaThunberg are nutjobs for arguing a definitive answer,0.011666666666666667,"['climate', 'changing', 'end', 'much', 'due', 'human', 'interference', 'highly', 'debatable', 'consider', 'scientists', 'still', 'cant', 'predict', 'weather', 'forecast', 'tomorrow', 'within', '100', 'certainty', 'meat', 'loaf', 'amp', 'gretathunberg', 'nutjobs', 'arguing', 'definitive', 'answer']"

1578156830,MikeJC 14 is ridiculous but I am looking forward to slightly milder weather when I get home today,-0.25,"['mikejc', '14', 'ridiculous', 'looking', 'forward', 'slightly', 'milder', 'weather', 'get', 'home', 'today']"

1578156830,Hi NASA Does your organisation have a definitive position on climate change Is it man made or a natural weather cycle,0.1,"['hi', 'nasa', 'organisation', 'definitive', 'position', 'climate', 'change', 'man', 'made', 'natural', 'weather', 'cycle']"

1578156830,Weather nowhere near as bad as it sounded Current status 80 Glasgow,-0.19999999999999996,"['weather', 'nowhere', 'near', 'bad', 'sounded', 'current', 'status', '80', 'glasgow']"

1578156830,MartinQuirke Hi Martin We are aware of what is happening at Chambery and working as quick as we can to get a plan in place Were sorry that your flight has been impacted by adverse and changeable weather conditions The safety of our customers and crew is always our highest priority,0.027777777777777752,"['martinquirke', 'hi', 'martin', 'aware', 'happening', 'chambery', 'working', 'quick', 'get', 'plan', 'place', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'safety', 'customers', 'crew', 'always', 'highest', 'priority']"

1578156830,NEW ZEALAND LIVE WEATHER FORECAST SATURDAY JANUARY 4TH newzealand nzweathersurfing auckland matamataqueenstown christchurchsailing kiteboarding standupnewzealandforecast wellington napiernelsonwaveswind,0.13636363636363635,"['new', 'zealand', 'live', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'nzweathersurfing', 'auckland', 'matamataqueenstown', 'christchurchsailing', 'kiteboarding', 'standupnewzealandforecast', 'wellington', 'napiernelsonwaveswind']"

1578156830,NEW ZEALAND LIVE WEATHER FORECAST SATURDAY JANUARY 4TH newzealand nzweathersurfing auckland matamataqueenstown christchurchsailing kiteboarding standupnewzealandforecast wellington napiernelsonwaveswind,0.13636363636363635,"['new', 'zealand', 'live', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'nzweathersurfing', 'auckland', 'matamataqueenstown', 'christchurchsailing', 'kiteboarding', 'standupnewzealandforecast', 'wellington', 'napiernelsonwaveswind']"

1578156830,The current weather in London this afternoon Partly Cloudy The temperature is 8C with a 18kmh wind from the West,0.0,"['current', 'weather', 'london', 'afternoon', 'partly', 'cloudy', 'temperature', '8c', '18kmh', 'wind', 'west']"

1578156830,Saturday 04 January 2020 at 1457 GMT pywws weather update from N15 London Temperature 83C Wind ENE 2mph ave 3mph gust Humidity 66 Rain 00mmh Pressure 1039hPa falling slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1457', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '83c', 'wind', 'ene', '2mph', 'ave', '3mph', 'gust', 'humidity', '66', 'rain', '00mmh', 'pressure', '1039hpa', 'falling', 'slowly']"

1578156830,Weather is beautiful and London is absolutely dead this morning Instead I am heading home so I can have a nap What a life,0.32499999999999996,"['weather', 'beautiful', 'london', 'absolutely', 'dead', 'morning', 'instead', 'heading', 'home', 'nap', 'life']"

1578156830,I dont really know how i am surviving to this kind of weather,0.4,"['dont', 'really', 'know', 'surviving', 'kind', 'weather']"

1578156830,RebeccaH2020 I went for ClimateEmergency as it is absolutely a subset of AustralianBushfire The dryhot weather temperatures are dangerous The added smoke to the atmosphere is dangerous The deforestation is DANGEROUS let alone what the people are living through Make the connection,-0.4,"['rebeccah2020', 'went', 'climateemergency', 'absolutely', 'subset', 'australianbushfire', 'dryhot', 'weather', 'temperatures', 'dangerous', 'added', 'smoke', 'atmosphere', 'dangerous', 'deforestation', 'dangerous', 'let', 'alone', 'people', 'living', 'make', 'connection']"

1578156830,Walking around Battersea today Gorgeous crisp weather my favourite,0.475,"['walking', 'around', 'battersea', 'today', 'gorgeous', 'crisp', 'weather', 'favourite']"

1578156830,But there are no grownups thats what you must grow up to know fully your parents were just two more bodies experiencing landscape and weather trying to make sense by vibrating columns of air Ben Lerner The Topeka School,0.5,"['grownups', 'thats', 'must', 'grow', 'know', 'fully', 'parents', 'two', 'bodies', 'experiencing', 'landscape', 'weather', 'trying', 'make', 'sense', 'vibrating', 'columns', 'air', 'ben', 'lerner', 'topeka', 'school']"

1578156830,gg948 AlPalparkrun Weather was perfect I thank the pacers for keeping me moving to a PB despite the single file mud patches,0.4642857142857143,"['gg948', 'alpalparkrun', 'weather', 'perfect', 'thank', 'pacers', 'keeping', 'moving', 'pb', 'despite', 'single', 'file', 'mud', 'patches']"

1578156830,airportchambery oliviapb What a joke We arrived early this morning and weve just been told by Crystal Ski 9 hours later that we arent leaving today Weather is too badalthough apparently not for the 3x BA flights and 15 or so private flights that landed and took off without an issue,0.018750000000000003,"['airportchambery', 'oliviapb', 'joke', 'arrived', 'early', 'morning', 'weve', 'told', 'crystal', 'ski', '9', 'hours', 'later', 'arent', 'leaving', 'today', 'weather', 'badalthough', 'apparently', '3x', 'ba', 'flights', '15', 'private', 'flights', 'landed', 'took', 'without', 'issue']"

1578156830,Making the most of the sunshine and dry weather,0.21666666666666667,"['making', 'sunshine', 'dry', 'weather']"

1578156830,mzeesiraj Somaalilanders Basking in Hargeisa weather Enjoy Mohamed Abdi,0.4,"['mzeesiraj', 'somaalilanders', 'basking', 'hargeisa', 'weather', 'enjoy', 'mohamed', 'abdi']"

1578156830,BVH used charred wood and weathering steel to help a visitor centre in Nebraska hold up against harsh weather conditions,-0.2,"['bvh', 'used', 'charred', 'wood', 'weathering', 'steel', 'help', 'visitor', 'centre', 'nebraska', 'hold', 'harsh', 'weather', 'conditions']"

1578156830,MichaelMJones Hi Michael the decision was made not to use paper bags although biodegradable they have three times the carbon footprint of plastic They also tend to encourage greater usage and do not give protection in poor weather Thanks Karen,0.09999999999999999,"['michaelmjones', 'hi', 'michael', 'decision', 'made', 'use', 'paper', 'bags', 'although', 'biodegradable', 'three', 'times', 'carbon', 'footprint', 'plastic', 'also', 'tend', 'encourage', 'greater', 'usage', 'give', 'protection', 'poor', 'weather', 'thanks', 'karen']"

1578156830,ExWHUemployee Wasnt it the day when Florin Rducioiu missed the team coach because he didnt fancy the weather so took his wife shopping at Harvey Nichols instead Another one of Harrys signings Im surprised that Rosies bank account wasnt a lot more healthy,0.3666666666666667,"['exwhuemployee', 'wasnt', 'day', 'florin', 'rducioiu', 'missed', 'team', 'coach', 'didnt', 'fancy', 'weather', 'took', 'wife', 'shopping', 'harvey', 'nichols', 'instead', 'another', 'one', 'harrys', 'signings', 'im', 'surprised', 'rosies', 'bank', 'account', 'wasnt', 'lot', 'healthy']"

1578156830,Opinion Time is running out to prevent a climate catastrophe is Britain doing enough to tackle the problem,0.0,"['opinion', 'time', 'running', 'prevent', 'climate', 'catastrophe', 'britain', 'enough', 'tackle', 'problem']"

1578156830,thisismikehall DPD is the worst Driver rescheduled the delivery twice because of the bad weather AKA rain in the UK,-0.8499999999999999,"['thisismikehall', 'dpd', 'worst', 'driver', 'rescheduled', 'delivery', 'twice', 'bad', 'weather', 'aka', 'rain', 'uk']"

1578156830,Strong polar vortex over the arctic in the next few weeks strong jet stream close to northern Britain amp high pressure over near continent will mean snow is unlikely for most until at least midmonth probably beyond that too More in my blog Netweather,0.06090277777777777,"['strong', 'polar', 'vortex', 'arctic', 'next', 'weeks', 'strong', 'jet', 'stream', 'close', 'northern', 'britain', 'amp', 'high', 'pressure', 'near', 'continent', 'mean', 'snow', 'unlikely', 'least', 'midmonth', 'probably', 'beyond', 'blog', 'netweather']"

1578156830,Live Updates Extreme weather worsens Australian fires Nigeria NigeriaNews,0.0037878787878787845,"['live', 'updates', 'extreme', 'weather', 'worsens', 'australian', 'fires', 'nigeria', 'nigerianews']"

1578156830,Some weather twat reckons its Fair out there at the moment Suppose we might see the fucking sun then8C Fair,0.26666666666666666,"['weather', 'twat', 'reckons', 'fair', 'moment', 'suppose', 'might', 'see', 'fucking', 'sun', 'then8c', 'fair']"

1578156830,VeeBear RockLovesMe2 Bigdirtyrock r4rockdotcom And just imagine the filth levels if you did the weather followed by the Big Dirty or if they came first,-0.11666666666666665,"['veebear', 'rocklovesme2', 'bigdirtyrock', 'r4rockdotcom', 'imagine', 'filth', 'levels', 'weather', 'followed', 'big', 'dirty', 'came', 'first']"

1578156830,1882sjs Looked at it a few times but never been Ill keep my eye on the weather in the next few weeks,-0.22499999999999998,"['1882sjs', 'looked', 'times', 'never', 'ill', 'keep', 'eye', 'weather', 'next', 'weeks']"

1578156830,UK weather forecast Britain to be hotter than the Mediterranean next week in freak warm spell,0.3,"['uk', 'weather', 'forecast', 'britain', 'hotter', 'mediterranean', 'next', 'week', 'freak', 'warm', 'spell']"

1578156830,prettybutpettyy ok but imagine the weather wasnt this bad would u rly have gone down and gotten your books,-0.11851851851851847,"['prettybutpettyy', 'ok', 'imagine', 'weather', 'wasnt', 'bad', 'would', 'u', 'rly', 'gone', 'gotten', 'books']"

1578156830,How is weather where you guys are atLondon is freezing cold right now WinningSid,-0.15714285714285714,"['weather', 'guys', 'atlondon', 'freezing', 'cold', 'right', 'winningsid']"

1578156830,NSW fires likened to atomic bomb Sydney records hottest day ever,0.0,"['nsw', 'fires', 'likened', 'atomic', 'bomb', 'sydney', 'records', 'hottest', 'day', 'ever']"

1578156830,JenWilliamsMEN WillardFoxton Absolutely All that nostalgic mining and flat cap stuff is so midC20 To build a picture of the new north we really should be looking at new data about fake tan distribution pie consumption and the ability of bare skin to handle cold weather,-0.10025252525252526,"['jenwilliamsmen', 'willardfoxton', 'absolutely', 'nostalgic', 'mining', 'flat', 'cap', 'stuff', 'midc20', 'build', 'picture', 'new', 'north', 'really', 'looking', 'new', 'data', 'fake', 'tan', 'distribution', 'pie', 'consumption', 'ability', 'bare', 'skin', 'handle', 'cold', 'weather']"

1578156830,Saturday 04 January 2020 at 1357 GMT pywws weather update from N15 London Temperature 92C Wind ENE 2mph ave 3mph gust Humidity 65 Rain 00mmh Pressure 1039hPa falling slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1357', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '92c', 'wind', 'ene', '2mph', 'ave', '3mph', 'gust', 'humidity', '65', 'rain', '00mmh', 'pressure', '1039hpa', 'falling', 'slowly']"

1578156830,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578156830,RobPres90227553 Jane9873 ColinJPotts Well end this here I suppose the decimation of the coral reefs and the extreme weather events and unprecedented temperatures ie Aus are not CAUSED by anything Jeez Nice talking to you,0.35833333333333334,"['robpres90227553', 'jane9873', 'colinjpotts', 'well', 'end', 'suppose', 'decimation', 'coral', 'reefs', 'extreme', 'weather', 'events', 'unprecedented', 'temperatures', 'ie', 'aus', 'caused', 'anything', 'jeez', 'nice', 'talking']"

1578156830,TheSun But we all have to eat halal food weather or not we want to,0.0,"['thesun', 'eat', 'halal', 'food', 'weather', 'want']"

1578156830,Seriously these photos were 5 minutes apart the weather in this place,-0.3333333333333333,"['seriously', 'photos', '5', 'minutes', 'apart', 'weather', 'place']"

1578156830,They say climate is your personality weather is your mood a warming climate increases the risk of extreme weatherRiders will shortly be flying from all over to race tourdownunder Headline sponsor is an oilampgas producer Time for a rethink nedboultingnoflyride,-0.0625,"['say', 'climate', 'personality', 'weather', 'mood', 'warming', 'climate', 'increases', 'risk', 'extreme', 'weatherriders', 'shortly', 'flying', 'race', 'tourdownunder', 'headline', 'sponsor', 'oilampgas', 'producer', 'time', 'rethink', 'nedboultingnoflyride']"

1578156830,acjwatt JackBranning AllinsonKeith ProfRayWills pixelcase Weve been hearing about the strength of the commonwealth in the UK for political reasons for a long time Lets not be fair weather friends Easy to say I know when its not my neck on the line Fire fighters are pretty heroic imo,0.33888888888888885,"['acjwatt', 'jackbranning', 'allinsonkeith', 'profraywills', 'pixelcase', 'weve', 'hearing', 'strength', 'commonwealth', 'uk', 'political', 'reasons', 'long', 'time', 'lets', 'fair', 'weather', 'friends', 'easy', 'say', 'know', 'neck', 'line', 'fire', 'fighters', 'pretty', 'heroic', 'imo']"

1578156830,According to CTE electric bus range shrinks during cold weather significantly more than the range of hydrogen fuel cell buses who would have thought,-0.04999999999999999,"['according', 'cte', 'electric', 'bus', 'range', 'shrinks', 'cold', 'weather', 'significantly', 'range', 'hydrogen', 'fuel', 'cell', 'buses', 'would', 'thought']"

1578156830,If You Remove W from the word Weather and then you divide the remaining words into 2 what will you getGP8,0.0,"['remove', 'w', 'word', 'weather', 'divide', 'remaining', 'words', '2', 'getgp8']"

1578156830,VACANZA HOLIDAYIn the last of my posts on Cornwall Ive written about 10 Things to Do in Mevagissey Wishing you all a wonderful warm Friday How incredible is this weather happyfriday bestofcornwall holidayinspo,0.625,"['vacanza', 'holidayin', 'last', 'posts', 'cornwall', 'ive', 'written', '10', 'things', 'mevagissey', 'wishing', 'wonderful', 'warm', 'friday', 'incredible', 'weather', 'happyfriday', 'bestofcornwall', 'holidayinspo']"

1578156830,First pa exclusive of 2020 after chatting with clarlodge Weather the World Cup and bank holidays affect GP appointment demand,0.25,"['first', 'pa', 'exclusive', '2020', 'chatting', 'clarlodge', 'weather', 'world', 'cup', 'bank', 'holidays', 'affect', 'gp', 'appointment', 'demand']"

1578156830,dorisig angieweather newslineweather StormHour StormchaserUKEU MargaretOrr Does not Look good on the Pressure Forecast,0.7,"['dorisig', 'angieweather', 'newslineweather', 'stormhour', 'stormchaserukeu', 'margaretorr', 'look', 'good', 'pressure', 'forecast']"

1578156830,Clear to see weather patterns are disrupted across the world ClimateChange,0.10000000000000002,"['clear', 'see', 'weather', 'patterns', 'disrupted', 'across', 'world', 'climatechange']"

1578156830,Janicekisanii Except not in this weather Now Im ill,-0.5,"['janicekisanii', 'except', 'weather', 'im', 'ill']"

1578156830,This weather is suspiciously warm for January,0.6,"['weather', 'suspiciously', 'warm', 'january']"

1578156830,This year in Australia had historically hot and dry weather Thats what climate change means more outliers to the previous typical range The new normal is bad,-0.007954545454545423,"['year', 'australia', 'historically', 'hot', 'dry', 'weather', 'thats', 'climate', 'change', 'means', 'outliers', 'previous', 'typical', 'range', 'new', 'normal', 'bad']"

1578156830,lindamarshall2 Things look pretty scary down under Crazy fires and weather Hope you are all ok Best wishes for 2020,0.08240740740740742,"['lindamarshall2', 'things', 'look', 'pretty', 'scary', 'crazy', 'fires', 'weather', 'hope', 'ok', 'best', 'wishes', '2020']"

1578156830,Weather is absolutely beautiful essay who,0.85,"['weather', 'absolutely', 'beautiful', 'essay']"

